,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1489,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1490,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1491,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1492,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1493,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1494,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1495,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1496,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1497,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1498,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1499,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1500,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1501,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1502,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1503,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1504,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1505,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1506,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
1507,8/14/2017 14:00,3652.1,3711.9,3614.2,0.036475,0.224296,0.035452,0.027302,0.93,0.76,0.2,0.23,H
1508,8/14/2017 16:00,3647.47,3705.99,3636.24,0.03698,0.147696,0.03564,0.027368,0.92,0.77,0.32,0.26,H
1509,8/14/2017 18:00,3696.8,3698.0,3642.12,0.036669,0.10444300000000001,0.035804,0.027435,0.62,0.71,0.25,0.28,H
1510,8/14/2017 20:00,3666.1,3697.0,3645.66,0.036958,0.038313,0.035998,0.027502999999999996,0.48,0.8,0.51,0.29,H
1511,8/14/2017 22:00,3695.8,3698.0,3647.82,0.03652,0.26552800000000004,0.03619,0.027568000000000002,0.4,0.72,0.5,0.3,H
1512,8/15/2017 0:00,3652.0,3700.0,3652.0,0.037000000000000005,0.122026,0.036387,0.027635000000000003,0.52,0.71,0.17,0.32,H
1513,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1514,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1515,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1516,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1517,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1518,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1519,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1520,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1521,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1522,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
1523,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1524,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1525,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1526,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1527,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1528,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1529,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1530,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1531,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1532,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
1533,8/15/2017 6:00,3770.0,3772.97,3620.38,0.037000000000000005,0.22548200000000002,0.036961,0.027849000000000002,0.0,0.71,0.1,0.35,H
1534,8/15/2017 8:00,3700.0,3702.0,3550.95,0.0359,0.17183299999999999,0.036899,0.027912,0.0,0.57,0.11,0.32,H
1535,8/15/2017 10:00,3582.2,3609.41,3440.03,0.03606,0.283864,0.036858,0.027975999999999997,0.13,0.58,0.23,0.3,H
1536,8/15/2017 12:00,3605.99,3605.99,3430.0,0.034832999999999996,0.182719,0.036643,0.028033,0.12,0.42,0.21,0.31,H
1537,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1538,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1539,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1540,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1541,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1542,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1543,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1544,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1545,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1546,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
1547,8/15/2017 16:00,3434.0,3542.2,3415.0,0.0354,0.173408,0.036254,0.02815,0.68,0.43,0.12,0.32,H
1548,8/15/2017 18:00,3539.98,3600.0,3520.1,0.0353,0.09778200000000001,0.036132,0.028210000000000002,0.91,0.42,0.21,0.3,H
1549,8/15/2017 20:00,3530.0,3597.69,3474.08,0.035976999999999995,0.12679,0.03603,0.028275,0.87,0.44,0.17,0.29,H
1550,8/15/2017 22:00,3597.69,3645.99,3580.0,0.036031,0.047581,0.035851,0.028341,1.0,0.46,0.39,0.28,H
1551,8/16/2017 0:00,3603.11,3622.94,3585.0,0.036042000000000005,0.054584,0.035688,0.028406,1.0,0.44,0.39,0.28,H
1552,8/16/2017 2:00,3604.16,3604.16,3547.31,0.03599,0.030499000000000002,0.035587,0.028470999999999996,0.17,0.46,0.57,0.28,H
1553,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1554,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1555,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1556,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1557,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1558,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1559,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1560,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1561,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1562,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
1563,8/16/2017 6:00,3508.19,3612.48,3500.0,0.036014,0.11915099999999999,0.035501,0.028594,0.51,0.38,0.72,0.29,H
1564,8/16/2017 8:00,3601.38,3642.0,3581.78,0.03617,0.061534000000000005,0.035634,0.028658,1.0,0.4,0.65,0.28,H
1565,8/16/2017 10:00,3617.0,3635.3,3544.08,0.035841000000000005,0.134899,0.035785000000000004,0.028718,0.32,0.42,0.74,0.28,H
1566,8/16/2017 12:00,3584.14,3604.47,3555.59,0.035993,0.106253,0.035844,0.028782,0.32,0.51,0.64,0.27,H
1567,8/16/2017 14:00,3599.31,3730.0,3572.11,0.037051,0.337282,0.036019,0.02885,1.0,0.57,0.76,0.28,H
1568,8/16/2017 16:00,3719.0,3791.25,3681.46,0.037436000000000004,0.096828,0.036164999999999996,0.028919999999999998,1.0,0.7,0.97,0.29,H
1569,8/16/2017 18:00,3745.16,3745.5,3704.0,0.037441,0.082906,0.036306,0.028991000000000003,1.0,0.76,0.95,0.28,H
1570,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1571,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1572,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1573,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1574,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1575,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1576,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1577,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1578,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1579,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
1580,8/16/2017 22:00,3760.1,3760.1,3666.57,0.037455,0.06265,0.036608,0.029131999999999998,0.52,0.71,0.45,0.29,H
1581,8/17/2017 0:00,3723.49,3770.0,3723.49,0.037402,0.014777,0.03684,0.029202999999999996,0.0,0.66,0.47,0.3,H
1582,8/17/2017 2:00,3740.2,3746.72,3689.26,0.036968,0.014588,0.036936000000000004,0.029269,0.0,0.6,0.14,0.3,H
1583,8/17/2017 4:00,3696.83,3740.89,3696.37,0.037233999999999996,0.022234,0.037042,0.029336,0.38,0.62,-0.04,0.29,H
1584,8/17/2017 6:00,3723.45,3770.1,3723.45,0.037701,0.09490499999999999,0.037228,0.029405,1.0,0.66,0.18,0.27,H
1585,8/17/2017 8:00,3770.1,3827.93,3740.79,0.038279,0.22091,0.037457,0.029476,1.0,0.81,0.12,0.28,H
1586,8/17/2017 10:00,3827.93,3865.0,3820.0,0.038215,0.10189400000000001,0.037573,0.029547000000000004,0.9,0.76,0.27,0.28,H
1587,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1588,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1589,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1590,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1591,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1592,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1593,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1594,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1595,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1596,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
1597,8/17/2017 14:00,3834.7,3884.51,3777.9,0.037779,0.184202,0.037698,0.029687,0.19,0.72,0.24,0.29,H
1598,8/17/2017 16:00,3794.87,3803.25,3709.84,0.037344999999999996,0.152726,0.037673000000000005,0.029751999999999997,0.0,0.64,0.21,0.28,H
1599,8/17/2017 18:00,3734.47,3763.52,3666.58,0.03759,0.20369600000000002,0.037686000000000004,0.029818,0.36,0.57,-0.08,0.27,H
1600,8/17/2017 20:00,3758.95,3758.95,3715.0,0.037241,0.144677,0.03767,0.029881,0.41,0.47,0.08,0.23,H
1601,8/17/2017 22:00,3724.1,3758.85,3715.0,0.037328,0.067726,0.037706,0.02995,0.2,0.49,0.08,0.21,H
1602,8/18/2017 0:00,3732.78,3732.78,3641.55,0.036885,0.072268,0.037670999999999996,0.030019,0.16,0.42,-0.1,0.19,H
1603,8/18/2017 2:00,3688.46,3688.46,3657.1,0.036799,0.035032,0.037581,0.030086,0.0,0.42,-0.15,0.17,H
1604,8/18/2017 4:00,3679.9,3740.11,3672.25,0.037401,0.046357999999999996,0.037493,0.030161,0.88,0.5,0.25,0.13,H
1605,8/18/2017 6:00,3740.11,3748.71,3704.33,0.037443000000000004,0.076532,0.037416000000000005,0.030233999999999997,1.0,0.55,0.47,0.13,H
1606,8/18/2017 8:00,3740.3,3758.95,3709.0,0.037585,0.120109,0.03734,0.030306,1.0,0.54,0.46,0.13,H
1607,8/18/2017 10:00,3758.0,3795.34,3727.27,0.037648,0.073382,0.037326,0.030376999999999998,1.0,0.49,0.55,0.13,H
1608,8/18/2017 12:00,3747.04,3788.06,3708.0,0.037307,0.082125,0.037323,0.030447000000000002,0.16,0.36,0.47,0.13,H
1609,8/18/2017 14:00,3730.74,3748.22,3690.0,0.0371,0.128351,0.037274,0.030516,0.0,0.35,0.46,0.13,H
1610,8/18/2017 16:00,3725.45,3725.45,3646.58,0.0368,0.097084,0.03723,0.030585,0.0,0.3,0.24,0.14,H
1611,8/18/2017 18:00,3680.0,3689.0,3575.98,0.03622,0.19125599999999998,0.037119,0.030649000000000003,0.0,0.3,0.42,0.16,H
1612,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1613,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1614,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1615,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1616,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1617,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1618,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1619,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1620,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1621,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
1622,8/18/2017 22:00,3541.51,3603.0,3501.0,0.035881,0.148279,0.03688,0.030770999999999996,0.37,0.31,0.85,0.23,H
1623,8/19/2017 0:00,3588.09,3672.43,3588.09,0.036410000000000005,0.029691000000000002,0.036781,0.030836000000000002,1.0,0.41,0.87,0.22,H
1624,8/19/2017 2:00,3641.01,3654.77,3606.5,0.036148,0.046508,0.036650999999999996,0.030899,0.67,0.38,0.96,0.22,H
1625,8/19/2017 4:00,3614.79,3640.5,3575.18,0.035876,0.08082400000000001,0.036481,0.030964,0.0,0.39,0.81,0.21,H
1626,8/19/2017 6:00,3587.65,3625.0,3493.65,0.03562,0.167664,0.036278,0.031025999999999998,0.0,0.38,0.69,0.22,H
1627,8/19/2017 8:00,3561.95,3621.1,3559.41,0.035910000000000004,0.06299400000000001,0.036137999999999997,0.031089999999999996,0.53,0.34,0.79,0.23,H
1628,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1629,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1630,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1631,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1632,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1633,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1634,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1635,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1636,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1637,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
1638,8/19/2017 12:00,3507.55,3642.95,3505.36,0.03588,0.125823,0.035844,0.031214999999999996,0.49,0.36,0.75,0.25,H
1639,8/19/2017 14:00,3588.01,3634.61,3528.76,0.035823,0.078578,0.035804,0.031279,0.93,0.35,0.64,0.24,H
1640,8/19/2017 16:00,3582.29,3598.82,3547.74,0.03589,0.100111,0.035851,0.031344,0.54,0.38,0.62,0.25,H
1641,8/19/2017 18:00,3588.98,3662.03,3571.28,0.036385,0.11135199999999999,0.035901999999999996,0.03141,1.0,0.44,0.82,0.24,H
1642,8/19/2017 20:00,3638.5,3689.0,3613.72,0.036594,0.051562000000000004,0.03592,0.031478,1.0,0.48,0.87,0.23,H
1643,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1644,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1645,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1646,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1647,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1648,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1649,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1650,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1651,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1652,8/19/2017 22:00,3659.44,3716.0,3645.0,0.036967,0.111426,0.036002,0.031547000000000006,1.0,0.57,0.94,0.22,S
1653,8/20/2017 0:00,3696.67,3712.2,3645.0,0.036470999999999996,0.053823,0.036062000000000004,0.031612,0.43,0.6,1.03,0.21,H
1654,8/20/2017 2:00,3647.12,3671.71,3647.12,0.03671,0.026425999999999998,0.036170999999999995,0.03168,0.33,0.58,0.97,0.18,H
1655,8/20/2017 4:00,3671.04,3674.75,3646.1,0.036461,0.015512,0.036226,0.031745999999999996,0.49,0.51,0.94,0.17,H
1656,8/20/2017 6:00,3646.1,3670.75,3634.0,0.036601999999999996,0.07495399999999999,0.036378,0.031812,0.36,0.55,0.83,0.15,H
1657,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1658,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1659,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1660,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1661,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1662,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1663,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1664,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1665,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1666,8/20/2017 8:00,3660.24,3705.63,3620.5,0.0367,0.152522,0.03646,0.031878,1.0,0.59,0.54,0.15,S
1667,8/20/2017 10:00,3669.95,3671.37,3580.0,0.03607,0.09601599999999999,0.036485000000000004,0.031941000000000004,0.13,0.55,0.12,0.15,H
1668,8/20/2017 12:00,3606.99,3635.0,3590.0,0.03608,0.068595,0.036504,0.032003,0.02,0.52,0.34,0.14,H
1669,8/20/2017 14:00,3608.01,3625.17,3595.1,0.036032,0.06879400000000001,0.036469,0.032063999999999995,0.18,0.62,0.63,0.14,H
1670,8/20/2017 16:00,3603.2,3629.45,3551.15,0.03619,0.115086,0.036427999999999995,0.032126,0.77,0.55,0.49,0.14,H
1671,8/20/2017 18:00,3618.97,3638.88,3611.1,0.036232,0.041527,0.036355,0.032188999999999995,1.0,0.56,0.33,0.14,H
1672,8/20/2017 20:00,3623.21,3638.0,3622.41,0.03638,0.005935,0.036345999999999996,0.032251999999999996,1.0,0.57,0.17,0.14,H
1673,8/20/2017 22:00,3638.0,3638.0,3588.68,0.036007,0.026979000000000003,0.036275,0.032313999999999996,0.28,0.44,0.32,0.13,H
1674,8/21/2017 0:00,3600.74,3620.19,3598.54,0.036049,0.01867,0.036233999999999995,0.032374,0.1,0.41,-0.19,0.13,H
1675,8/21/2017 2:00,3604.92,3605.08,3589.75,0.035899,0.004733,0.036164,0.032433,0.22,0.31,0.2,0.1,H
1676,8/21/2017 4:00,3589.92,3604.41,3520.94,0.035348000000000004,0.05293200000000001,0.036029000000000005,0.032488,0.0,0.3,0.22,0.12,H
1677,8/21/2017 6:00,3534.81,3549.9,3460.33,0.035447,0.179134,0.035966000000000005,0.032543,0.15,0.27,0.3,0.13,H
1678,8/21/2017 8:00,3526.65,3605.17,3520.1,0.03599,0.309197,0.035958,0.032601,1.0,0.42,0.59,0.13,H
1679,8/21/2017 10:00,3599.02,3612.13,3539.17,0.035748,0.247829,0.035929,0.032658,0.69,0.36,0.74,0.13,H
1680,8/21/2017 12:00,3559.0,3582.05,3511.11,0.035214999999999996,0.267568,0.035832,0.032713,0.0,0.29,0.95,0.15,H
1681,8/21/2017 14:00,3521.51,3550.0,3482.93,0.03544,0.171456,0.035752,0.032768,0.3,0.4,0.74,0.14,H
1682,8/21/2017 16:00,3544.03,3544.03,3507.97,0.03525,0.06487799999999999,0.03564,0.032820999999999996,0.54,0.38,0.89,0.15,H
