,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1490,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1491,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1492,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1493,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1494,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1495,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1496,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1497,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1498,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1499,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1500,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1501,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1502,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1503,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1504,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1505,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1506,8/14/2017 12:00,3588.0,3657.0,3575.0,3652.1,10766.06,3525.2,2723.87,100.0,59.44,-6.76,8.53,S
1507,8/14/2017 14:00,3652.1,3711.9,3614.2,3647.47,26315.07,3545.25,2730.19,93.26,75.59,19.86,8.15,H
1508,8/14/2017 16:00,3647.47,3705.99,3636.24,3698.0,17328.19,3563.97,2736.82,91.61,76.77,31.54,9.17,H
1509,8/14/2017 18:00,3696.8,3698.0,3642.12,3666.86,12253.57,3580.43,2743.51,61.87,70.68,25.41,9.74,H
1510,8/14/2017 20:00,3666.1,3697.0,3645.66,3695.8,4495.0,3599.77,2750.33,48.17,80.39,51.03,10.3,H
1511,8/14/2017 22:00,3695.8,3698.0,3647.82,3652.0,31152.54,3618.97,2756.81,39.79,71.77,49.91,10.67,H
1512,8/15/2017 0:00,3652.0,3700.0,3652.0,3700.0,14316.41,3638.72,2763.52,52.29,70.79,16.85,11.33,H
1513,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1514,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1515,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1516,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1517,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1518,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1519,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1520,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1521,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1522,8/15/2017 2:00,3700.0,3784.5,3700.0,3782.0,8709.85,3666.93,2770.88,100.0,76.45,21.31,12.06,S
1523,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1524,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1525,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1526,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1527,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1528,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1529,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1530,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1531,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1532,8/15/2017 4:00,3782.0,3784.59,3691.18,3766.81,13308.43,3684.9,2778.17,84.37,74.31,23.76,12.48,S
1533,8/15/2017 6:00,3770.0,3772.97,3620.38,3700.0,26454.28,3696.1,2784.94,0.0,71.12,9.59,12.34,H
1534,8/15/2017 8:00,3700.0,3702.0,3550.95,3590.0,20159.96,3689.89,2791.23,0.0,56.89,10.95,11.4,H
1535,8/15/2017 10:00,3582.2,3609.41,3440.03,3605.99,33303.74,3685.75,2797.57,12.69,58.17,22.61,10.58,H
1536,8/15/2017 12:00,3605.99,3605.99,3430.0,3483.3,21437.12,3664.28,2803.33,11.53,42.42,21.29,10.78,H
1537,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1538,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1539,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1540,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1541,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1542,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1543,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1544,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1545,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1546,8/15/2017 14:00,3483.3,3489.0,3315.0,3434.0,65570.53,3640.99,2808.9,0.0,39.5,23.6,11.36,B
1547,8/15/2017 16:00,3434.0,3542.2,3415.0,3539.98,20344.77,3625.41,2815.0,68.25,42.77,12.16,11.16,H
1548,8/15/2017 18:00,3539.98,3600.0,3520.1,3530.0,11472.09,3613.21,2820.99,91.39,42.47,20.51,10.66,H
1549,8/15/2017 20:00,3530.0,3597.69,3474.08,3597.69,14875.37,3602.98,2827.48,87.15,43.71,17.39,10.24,H
1550,8/15/2017 22:00,3597.69,3645.99,3580.0,3603.11,5582.38,3585.09,2834.07,100.0,45.87,39.0,9.75,H
1551,8/16/2017 0:00,3603.11,3622.94,3585.0,3604.16,6403.91,3568.82,2840.6,100.0,43.84,38.97,9.72,H
1552,8/16/2017 2:00,3604.16,3604.16,3547.31,3599.0,3578.28,3558.72,2847.13,16.91,46.24,57.02,9.69,H
1553,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1554,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1555,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1556,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1557,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1558,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1559,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1560,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1561,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1562,8/16/2017 4:00,3599.0,3601.86,3507.04,3508.19,6819.86,3550.54,2853.17,0.0,37.18,57.44,10.12,B
1563,8/16/2017 6:00,3508.19,3612.48,3500.0,3601.38,13979.13,3550.08,2859.39,50.65,38.11,71.9,10.11,H
1564,8/16/2017 8:00,3601.38,3642.0,3581.78,3617.0,7219.35,3563.45,2865.77,100.0,40.14,64.81,9.9,H
1565,8/16/2017 10:00,3617.0,3635.3,3544.08,3584.14,15826.74,3578.46,2871.82,32.22,42.02,74.24,9.84,H
1566,8/16/2017 12:00,3584.14,3604.47,3555.59,3599.31,12465.9,3584.4,2878.19,31.58,50.74,63.62,9.59,H
1567,8/16/2017 14:00,3599.31,3730.0,3572.11,3705.12,39570.98,3601.91,2884.97,100.0,56.88,76.04,9.84,H
1568,8/16/2017 16:00,3719.0,3791.25,3681.46,3743.65,11360.14,3616.51,2892.03,100.0,70.45,96.99,10.15,H
1569,8/16/2017 18:00,3745.16,3745.5,3704.0,3744.14,9726.83,3630.61,2899.11,100.0,76.38,95.05,9.78,H
1570,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1571,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1572,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1573,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1574,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1575,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1576,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1577,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1578,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1579,8/16/2017 20:00,3744.14,3795.0,3735.77,3760.1,3397.4,3646.2,2906.25,100.0,72.11,76.4,9.71,S
1580,8/16/2017 22:00,3760.1,3760.1,3666.57,3745.49,7350.34,3660.85,2913.25,52.21,71.45,44.54,10.05,H
1581,8/17/2017 0:00,3723.49,3770.0,3723.49,3740.2,1733.71,3684.05,2920.29,0.0,66.2,47.03,10.51,H
1582,8/17/2017 2:00,3740.2,3746.72,3689.26,3696.83,1711.46,3693.6,2926.94,0.0,59.8,14.16,10.67,H
1583,8/17/2017 4:00,3696.83,3740.89,3696.37,3723.45,2608.53,3704.24,2933.61,38.03,61.85,-3.5,10.28,H
1584,8/17/2017 6:00,3723.45,3770.1,3723.45,3770.1,11134.49,3722.84,2940.46,100.0,65.7,17.61,9.36,H
1585,8/17/2017 8:00,3770.1,3827.93,3740.79,3827.93,25917.86,3745.7,2947.63,100.0,81.22,12.46,9.82,H
1586,8/17/2017 10:00,3827.93,3865.0,3820.0,3821.54,11954.56,3757.34,2954.7,90.05,75.89,27.37,9.84,H
1587,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1588,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1589,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1590,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1591,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1592,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1593,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1594,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1595,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1596,8/17/2017 12:00,3821.54,3859.79,3821.54,3834.7,7793.48,3766.45,2961.99,67.31,75.75,26.66,10.26,S
1597,8/17/2017 14:00,3834.7,3884.51,3777.9,3777.91,21611.15,3769.82,2968.68,18.81,71.69,24.49,10.18,H
1598,8/17/2017 16:00,3794.87,3803.25,3709.84,3734.47,17918.28,3767.26,2975.22,0.0,64.23,20.6,9.89,H
1599,8/17/2017 18:00,3734.47,3763.52,3666.58,3758.95,23898.2,3768.61,2981.77,36.04,56.84,-8.25,9.55,H
1600,8/17/2017 20:00,3758.95,3758.95,3715.0,3724.1,16973.96,3767.0,2988.1,41.26,47.49,8.13,7.96,H
1601,8/17/2017 22:00,3724.1,3758.85,3715.0,3732.78,7945.76,3770.59,2994.99,19.94,48.57,7.76,7.3,H
1602,8/18/2017 0:00,3732.78,3732.78,3641.55,3688.46,8478.74,3767.09,3001.88,16.38,41.6,-9.67,6.8,H
1603,8/18/2017 2:00,3688.46,3688.46,3657.1,3679.9,4110.09,3758.07,3008.64,0.0,42.2,-14.84,5.82,H
1604,8/18/2017 4:00,3679.9,3740.11,3672.25,3740.11,5438.81,3749.29,3016.07,87.55,49.99,25.44,4.6,H
1605,8/18/2017 6:00,3740.11,3748.71,3704.33,3744.3,8978.91,3741.57,3023.39,100.0,55.44,46.54,4.48,H
1606,8/18/2017 8:00,3740.3,3758.95,3709.0,3758.5,14091.59,3733.95,3030.6,100.0,54.14,46.39,4.48,H
1607,8/18/2017 10:00,3758.0,3795.34,3727.27,3764.76,8609.38,3732.63,3037.68,100.0,49.3,55.27,4.49,H
1608,8/18/2017 12:00,3747.04,3788.06,3708.0,3730.74,9635.18,3732.26,3044.7,15.54,36.48,47.48,4.51,H
1609,8/18/2017 14:00,3730.74,3748.22,3690.0,3710.0,15058.57,3727.36,3051.64,0.0,35.08,45.5,4.61,H
1610,8/18/2017 16:00,3725.45,3725.45,3646.58,3680.0,11390.14,3722.96,3058.48,0.0,30.2,23.72,4.89,H
1611,8/18/2017 18:00,3680.0,3689.0,3575.98,3622.0,22438.68,3711.88,3064.89,0.0,30.11,41.53,5.61,H
1612,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1613,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1614,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1615,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1616,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1617,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1618,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1619,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1620,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1621,8/18/2017 20:00,3622.0,3622.0,3500.0,3541.51,39011.13,3697.18,3070.86,0.0,27.51,63.77,7.39,B
1622,8/18/2017 22:00,3541.51,3603.0,3501.0,3588.09,17396.53,3688.0,3077.1,36.66,31.06,84.79,8.1,H
1623,8/19/2017 0:00,3588.09,3672.43,3588.09,3641.01,3483.49,3678.09,3083.64,100.0,41.15,86.81,7.89,H
1624,8/19/2017 2:00,3641.01,3654.77,3606.5,3614.79,5456.47,3665.14,3089.92,66.87,37.88,95.73,7.75,H
1625,8/19/2017 4:00,3614.79,3640.5,3575.18,3587.65,9482.51,3648.06,3096.36,0.0,39.26,81.39,7.5,H
1626,8/19/2017 6:00,3587.65,3625.0,3493.65,3561.95,19670.81,3627.77,3102.64,0.0,37.88,68.91,7.8,H
1627,8/19/2017 8:00,3561.95,3621.1,3559.41,3591.04,7390.59,3613.8,3109.01,53.09,33.64,79.35,7.97,H
1628,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1629,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1630,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1631,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1632,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1633,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1634,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1635,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1636,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1637,8/19/2017 10:00,3591.04,3594.0,3497.87,3507.55,9099.52,3593.56,3115.04,25.84,27.87,70.14,8.63,B
1638,8/19/2017 12:00,3507.55,3642.95,3505.36,3588.01,14761.98,3584.36,3121.54,49.08,35.82,75.01,8.66,H
1639,8/19/2017 14:00,3588.01,3634.61,3528.76,3582.29,9218.98,3580.39,3127.93,93.36,34.81,63.51,8.59,H
1640,8/19/2017 16:00,3582.29,3598.82,3547.74,3588.98,11745.29,3585.14,3134.36,53.91,37.64,62.31,8.64,H
1641,8/19/2017 18:00,3588.98,3662.03,3571.28,3638.5,13064.2,3590.18,3140.98,100.0,44.06,82.32,8.59,H
1642,8/19/2017 20:00,3638.5,3689.0,3613.72,3659.44,6049.35,3592.02,3147.75,100.0,48.27,86.59,8.21,H
1643,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1644,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1645,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1646,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1647,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1648,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1649,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1650,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1651,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1652,8/19/2017 22:00,3659.44,3716.0,3645.0,3696.67,13072.81,3600.21,3154.69,100.0,56.52,93.88,7.89,S
1653,8/20/2017 0:00,3696.67,3712.2,3645.0,3647.12,6314.68,3606.16,3161.25,42.9,59.76,102.58,7.22,H
1654,8/20/2017 2:00,3647.12,3671.71,3647.12,3671.04,3100.36,3617.06,3168.01,32.56,58.0,96.69,6.4,H
1655,8/20/2017 4:00,3671.04,3674.75,3646.1,3646.1,1819.94,3622.57,3174.65,48.96,50.52,93.71,5.81,H
1656,8/20/2017 6:00,3646.1,3670.75,3634.0,3660.24,8793.84,3637.84,3181.2,36.18,54.75,82.81,5.42,H
1657,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1658,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1659,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1660,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1661,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1662,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1663,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1664,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1665,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1666,8/20/2017 8:00,3660.24,3705.63,3620.5,3669.95,17894.28,3646.03,3187.81,100.0,58.92,53.52,5.35,S
1667,8/20/2017 10:00,3669.95,3671.37,3580.0,3606.99,11264.85,3648.5,3194.06,13.36,54.52,12.29,5.35,H
1668,8/20/2017 12:00,3606.99,3635.0,3590.0,3608.01,8047.8,3650.41,3200.28,1.59,51.8,33.61,5.0,H
1669,8/20/2017 14:00,3608.01,3625.17,3595.1,3603.2,8071.08,3646.88,3206.4,17.5,62.21,62.53,4.96,H
1670,8/20/2017 16:00,3603.2,3629.45,3551.15,3618.97,13502.19,3642.83,3212.62,76.63,54.74,48.52,4.93,H
1671,8/20/2017 18:00,3618.97,3638.88,3611.1,3623.21,4872.13,3635.48,3218.88,100.0,56.29,33.06,4.93,H
1672,8/20/2017 20:00,3623.21,3638.0,3622.41,3638.0,696.33,3634.57,3225.24,100.0,57.35,16.95,4.88,H
1673,8/20/2017 22:00,3638.0,3638.0,3588.68,3600.74,3165.24,3627.54,3231.38,28.41,44.12,31.52,4.67,H
1674,8/21/2017 0:00,3600.74,3620.19,3598.54,3604.92,2190.42,3623.42,3237.41,10.09,41.05,-18.93,4.62,H
1675,8/21/2017 2:00,3604.92,3605.08,3589.75,3589.92,555.32,3616.39,3243.26,21.79,31.09,20.41,3.64,H
1676,8/21/2017 4:00,3589.92,3604.41,3520.94,3534.81,6210.14,3602.88,3248.85,0.0,30.49,22.34,4.21,H
1677,8/21/2017 6:00,3534.81,3549.9,3460.33,3544.74,21016.57,3596.65,3254.34,15.27,26.94,29.56,4.54,H
1678,8/21/2017 8:00,3526.65,3605.17,3520.1,3599.02,36275.94,3595.75,3260.14,100.0,42.24,59.47,4.5,H
1679,8/21/2017 10:00,3599.02,3612.13,3539.17,3574.78,29076.04,3592.91,3265.84,69.13,36.36,73.58,4.63,H
1680,8/21/2017 12:00,3559.0,3582.05,3511.11,3521.51,31391.87,3583.16,3271.28,0.0,29.2,95.27,5.12,H
1681,8/21/2017 14:00,3521.51,3550.0,3482.93,3544.03,20115.78,3575.25,3276.77,29.71,40.05,73.6,4.91,H
1682,8/21/2017 16:00,3544.03,3544.03,3507.97,3525.0,7611.63,3563.95,3282.09,54.2,37.59,88.57,5.17,H
1683,8/21/2017 18:00,3525.0,3541.09,3476.81,3481.7,17478.07,3552.04,3286.39,0.0,33.71,78.0,5.6,H
1684,8/21/2017 20:00,3481.7,3529.2,3481.7,3495.76,11418.53,3541.13,3290.67,24.51,33.4,87.06,5.87,H
1685,8/21/2017 22:00,3495.76,3499.0,3477.0,3477.0,13673.68,3529.84,3294.82,42.84,31.05,94.64,6.07,H
1686,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1687,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1688,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1689,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1690,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1691,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1692,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1693,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1694,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1695,8/22/2017 0:00,3477.0,3482.09,3342.78,3348.66,19967.11,3511.22,3298.06,0.0,21.02,67.97,7.81,B
1696,8/22/2017 2:00,3348.66,3386.23,3345.07,3347.7,9225.34,3491.52,3301.54,0.0,22.67,69.34,9.32,H
